rearrange_adhesions,update_frame,update_nuc,update_cell,correct_conc,diffuse_k0,update_field,save_state,
0,0,3,10,0,214,16,0,
0,0,3,10,0,226,14,0,
0,0,3,10,0,223,14,0,
0,0,3,10,0,223,14,0,
0,0,3,10,0,227,14,0,
0,0,3,10,0,224,14,0,
0,0,3,10,0,225,14,0,
0,0,3,10,0,249,14,0,
0,0,3,10,0,224,14,0,
0,0,3,10,0,225,14,0,
0,0,3,10,0,226,14,0,
0,0,3,10,0,226,14,0,
0,0,3,10,0,227,14,0,
0,0,3,11,0,271,14,0,
0,0,3,11,0,227,14,0,
0,0,3,11,0,225,14,0,
0,0,3,11,0,240,14,0,
0,0,3,11,0,226,14,0,
0,0,3,11,0,245,14,0,
0,0,3,11,0,271,14,0,
0,0,3,11,0,226,14,0,
0,0,3,11,0,225,14,0,
0,0,3,11,0,225,14,0,
0,0,3,11,0,228,14,0,
0,0,3,11,0,229,14,0,
0,0,3,11,0,246,14,0,
0,0,3,11,0,260,14,0,
0,0,3,11,0,226,14,0,
0,0,3,11,0,233,14,0,
0,0,3,11,0,225,14,0,
0,0,3,11,0,226,14,0,
0,0,3,12,0,269,14,0,
0,0,3,12,0,239,14,0,
0,0,3,12,0,228,14,0,
0,0,3,11,0,225,14,0,
0,0,3,11,0,224,14,0,
0,0,3,11,0,224,14,0,
0,0,3,11,0,224,14,0,
0,0,3,12,0,227,14,0,
0,0,3,11,0,225,14,0,
0,0,3,11,0,231,14,0,
0,0,3,12,0,236,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,230,14,0,
0,0,3,12,0,236,14,0,
0,0,3,12,0,228,14,0,
0,0,3,12,0,232,14,0,
0,0,3,12,0,265,14,0,
0,0,3,12,0,255,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,228,14,0,
0,0,3,12,0,271,14,0,
0,0,3,12,0,236,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,232,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,231,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,274,14,0,
0,0,3,12,0,229,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,250,14,0,
0,0,3,12,0,262,14,0,
0,0,3,12,0,230,14,0,
0,0,3,12,0,244,14,0,
0,0,3,12,0,229,14,0,
0,0,3,12,0,229,14,0,
0,0,3,12,0,228,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,238,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,237,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,241,14,0,
0,0,3,12,0,266,14,0,
0,0,3,12,0,241,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,228,14,0,
0,0,3,12,0,228,14,0,
0,0,3,12,0,265,14,0,
0,0,3,12,0,243,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,229,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,271,14,0,
0,0,3,12,0,259,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,242,14,0,
0,0,3,12,0,266,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,239,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,237,14,0,
0,0,3,12,0,230,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,230,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,228,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,235,14,0,
0,0,3,12,0,271,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,231,14,0,
0,0,3,12,0,254,14,0,
0,0,3,12,0,267,14,0,
0,0,3,12,0,235,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,264,14,0,
0,0,3,12,0,241,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,231,14,0,
0,0,3,12,0,229,14,0,
0,0,3,12,0,229,14,0,
0,0,3,12,0,274,14,0,
0,0,3,12,0,234,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,223,14,0,
0,0,3,12,0,223,14,0,
0,0,3,12,0,223,14,0,
0,0,3,12,0,223,14,0,
0,0,3,12,0,223,14,0,
0,0,3,12,0,223,14,0,
7,0,3,12,0,216,14,17,
0,0,3,12,0,219,14,0,
0,0,3,11,0,223,14,0,
0,0,3,11,0,222,14,0,
0,0,3,11,0,225,14,0,
0,0,3,12,0,223,14,0,
0,0,3,11,0,256,14,0,
0,0,3,11,0,236,14,0,
0,0,3,11,0,223,14,0,
0,0,3,11,0,224,14,0,
0,0,3,11,0,224,14,0,
0,0,3,11,0,227,14,0,
0,0,3,11,0,265,14,0,
0,0,3,11,0,225,14,0,
0,0,3,11,0,223,14,0,
0,0,3,11,0,224,14,0,
0,0,3,11,0,224,14,0,
0,0,3,11,0,225,14,0,
0,0,3,11,0,237,14,0,
0,0,3,12,0,257,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,224,14,0,
0,0,3,12,0,258,14,0,
0,0,3,12,0,236,14,0,
0,0,3,12,0,225,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,226,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,227,14,0,
0,0,3,12,0,227,14,0,
